Country_Region,Province_State,Date,Category,Cases,Last_Update
Andorra,"",2020-03-30T00:00:00Z,Deaths,8,2020-04-10
Andorra,"",2020-03-31T00:00:00Z,Deaths,12,2020-04-10
Andorra,"",2020-04-01T00:00:00Z,Deaths,14,2020-04-10
Andorra,"",2020-04-02T00:00:00Z,Deaths,15,2020-04-10
Andorra,"",2020-04-03T00:00:00Z,Deaths,16,2020-04-10
Andorra,"",2020-04-04T00:00:00Z,Deaths,17,2020-04-10
Andorra,"",2020-04-05T00:00:00Z,Deaths,18,2020-04-10
Andorra,"",2020-04-06T00:00:00Z,Deaths,21,2020-04-10
Andorra,"",2020-04-07T00:00:00Z,Deaths,22,2020-04-10
Andorra,"",2020-03-02T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-03T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-04T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-05T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-06T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-07T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-08T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-09T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-10T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-11T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-12T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-13T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-14T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-15T00:00:00Z,Confirmed,1,2020-04-10
Andorra,"",2020-03-16T00:00:00Z,Confirmed,2,2020-04-10
Andorra,"",2020-03-17T00:00:00Z,Confirmed,39,2020-04-10
Andorra,"",2020-03-18T00:00:00Z,Confirmed,39,2020-04-10
Andorra,"",2020-03-19T00:00:00Z,Confirmed,53,2020-04-10
Andorra,"",2020-03-20T00:00:00Z,Confirmed,75,2020-04-10
Andorra,"",2020-03-21T00:00:00Z,Confirmed,88,2020-04-10
Andorra,"",2020-03-22T00:00:00Z,Confirmed,113,2020-04-10
Andorra,"",2020-03-23T00:00:00Z,Confirmed,133,2020-04-10
Andorra,"",2020-03-24T00:00:00Z,Confirmed,164,2020-04-10
Andorra,"",2020-03-25T00:00:00Z,Confirmed,188,2020-04-10
Andorra,"",2020-03-26T00:00:00Z,Confirmed,224,2020-04-10
Andorra,"",2020-03-27T00:00:00Z,Confirmed,267,2020-04-10
Andorra,"",2020-03-28T00:00:00Z,Confirmed,308,2020-04-10
Andorra,"",2020-03-29T00:00:00Z,Confirmed,334,2020-04-10
Andorra,"",2020-03-30T00:00:00Z,Confirmed,370,2020-04-10
Andorra,"",2020-03-31T00:00:00Z,Confirmed,376,2020-04-10
Andorra,"",2020-04-01T00:00:00Z,Confirmed,390,2020-04-10
Andorra,"",2020-04-02T00:00:00Z,Confirmed,428,2020-04-10
Andorra,"",2020-04-03T00:00:00Z,Confirmed,439,2020-04-10
Andorra,"",2020-04-04T00:00:00Z,Confirmed,466,2020-04-10
Andorra,"",2020-04-05T00:00:00Z,Confirmed,501,2020-04-10
Andorra,"",2020-04-06T00:00:00Z,Confirmed,525,2020-04-10
Andorra,"",2020-04-07T00:00:00Z,Confirmed,545,2020-04-10
Andorra,"",2020-03-02T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-03T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-04T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-05T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-06T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-10T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-11T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-12T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-13T00:00:00Z,Recovered,0,2020-04-10
Andorra,"",2020-03-14T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-15T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-16T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-17T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-18T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-19T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-20T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-21T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-22T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-23T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-24T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-25T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-26T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-27T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-28T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-29T00:00:00Z,Recovered,1,2020-04-10
Andorra,"",2020-03-30T00:00:00Z,Recovered,10,2020-04-10
Andorra,"",2020-03-31T00:00:00Z,Recovered,10,2020-04-10
Andorra,"",2020-04-01T00:00:00Z,Recovered,10,2020-04-10
Andorra,"",2020-04-02T00:00:00Z,Recovered,10,2020-04-10
Andorra,"",2020-04-03T00:00:00Z,Recovered,16,2020-04-10
Andorra,"",2020-04-04T00:00:00Z,Recovered,21,2020-04-10
Andorra,"",2020-04-05T00:00:00Z,Recovered,26,2020-04-10
Andorra,"",2020-04-06T00:00:00Z,Recovered,31,2020-04-10
Andorra,"",2020-04-07T00:00:00Z,Recovered,39,2020-04-10
Angola,"",2020-03-20T00:00:00Z,Deaths,0,2020-04-10
Angola,"",2020-03-21T00:00:00Z,Deaths,0,2020-04-10
Angola,"",2020-03-22T00:00:00Z,Deaths,0,2020-04-10
Angola,"",2020-03-23T00:00:00Z,Deaths,0,2020-04-10
Angola,"",2020-03-24T00:00:00Z,Deaths,0,2020-04-10
Angola,"",2020-03-25T00:00:00Z,Deaths,0,2020-04-10
Angola,"",2020-03-26T00:00:00Z,Deaths,0,2020-04-10
Angola,"",2020-03-27T00:00:00Z,Deaths,0,2020-04-10
Angola,"",2020-03-28T00:00:00Z,Deaths,0,2020-04-10
Angola,"",2020-03-29T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-03-30T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-03-31T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-04-01T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-04-02T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-04-03T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-04-04T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-04-05T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-04-06T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-04-07T00:00:00Z,Deaths,2,2020-04-10
Angola,"",2020-03-20T00:00:00Z,Confirmed,1,2020-04-10
Angola,"",2020-03-21T00:00:00Z,Confirmed,2,2020-04-10
Angola,"",2020-03-22T00:00:00Z,Confirmed,2,2020-04-10
Angola,"",2020-03-23T00:00:00Z,Confirmed,3,2020-04-10
Angola,"",2020-03-24T00:00:00Z,Confirmed,3,2020-04-10
Angola,"",2020-03-25T00:00:00Z,Confirmed,3,2020-04-10
Angola,"",2020-03-26T00:00:00Z,Confirmed,4,2020-04-10
Angola,"",2020-03-27T00:00:00Z,Confirmed,4,2020-04-10
Angola,"",2020-03-28T00:00:00Z,Confirmed,5,2020-04-10
Angola,"",2020-03-29T00:00:00Z,Confirmed,7,2020-04-10
Angola,"",2020-03-30T00:00:00Z,Confirmed,7,2020-04-10
Angola,"",2020-03-31T00:00:00Z,Confirmed,7,2020-04-10
Angola,"",2020-04-01T00:00:00Z,Confirmed,8,2020-04-10
Angola,"",2020-04-02T00:00:00Z,Confirmed,8,2020-04-10
Angola,"",2020-04-03T00:00:00Z,Confirmed,8,2020-04-10
Angola,"",2020-04-04T00:00:00Z,Confirmed,10,2020-04-10
Angola,"",2020-04-05T00:00:00Z,Confirmed,14,2020-04-10
Angola,"",2020-04-06T00:00:00Z,Confirmed,16,2020-04-10
Angola,"",2020-04-07T00:00:00Z,Confirmed,17,2020-04-10
Angola,"",2020-03-20T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-21T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-22T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-23T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-24T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-25T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-26T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-27T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-28T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-29T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-30T00:00:00Z,Recovered,0,2020-04-10
Angola,"",2020-03-31T00:00:00Z,Recovered,1,2020-04-10
Angola,"",2020-04-01T00:00:00Z,Recovered,1,2020-04-10
Angola,"",2020-04-02T00:00:00Z,Recovered,1,2020-04-10
Angola,"",2020-04-03T00:00:00Z,Recovered,1,2020-04-10
Angola,"",2020-04-04T00:00:00Z,Recovered,2,2020-04-10
Angola,"",2020-04-05T00:00:00Z,Recovered,2,2020-04-10
Angola,"",2020-04-06T00:00:00Z,Recovered,2,2020-04-10
Angola,"",2020-04-07T00:00:00Z,Recovered,2,2020-04-10
Antigua and Barbuda,"",2020-03-13T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-14T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-15T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-16T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-17T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-18T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-19T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-20T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-21T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-22T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-23T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-24T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-25T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-26T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-27T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-28T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-29T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-30T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-03-31T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-04-01T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-04-02T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-04-03T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-04-04T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-04-05T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-04-06T00:00:00Z,Deaths,0,2020-04-10
Antigua and Barbuda,"",2020-04-07T00:00:00Z,Deaths,1,2020-04-10
Antigua and Barbuda,"",2020-03-13T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-14T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-15T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-16T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-17T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-18T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-19T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-20T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-21T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-22T00:00:00Z,Confirmed,1,2020-04-10
Antigua and Barbuda,"",2020-03-23T00:00:00Z,Confirmed,3,2020-04-10
Antigua and Barbuda,"",2020-03-24T00:00:00Z,Confirmed,3,2020-04-10
Antigua and Barbuda,"",2020-03-25T00:00:00Z,Confirmed,3,2020-04-10
Antigua and Barbuda,"",2020-03-26T00:00:00Z,Confirmed,7,2020-04-10
Antigua and Barbuda,"",2020-03-27T00:00:00Z,Confirmed,7,2020-04-10
Antigua and Barbuda,"",2020-03-28T00:00:00Z,Confirmed,7,2020-04-10
Antigua and Barbuda,"",2020-03-29T00:00:00Z,Confirmed,7,2020-04-10
Antigua and Barbuda,"",2020-03-30T00:00:00Z,Confirmed,7,2020-04-10
Antigua and Barbuda,"",2020-03-31T00:00:00Z,Confirmed,7,2020-04-10
Antigua and Barbuda,"",2020-04-01T00:00:00Z,Confirmed,7,2020-04-10
Antigua and Barbuda,"",2020-04-02T00:00:00Z,Confirmed,9,2020-04-10
Antigua and Barbuda,"",2020-04-03T00:00:00Z,Confirmed,15,2020-04-10
Antigua and Barbuda,"",2020-04-04T00:00:00Z,Confirmed,15,2020-04-10
Antigua and Barbuda,"",2020-04-05T00:00:00Z,Confirmed,15,2020-04-10
Antigua and Barbuda,"",2020-04-06T00:00:00Z,Confirmed,15,2020-04-10
Antigua and Barbuda,"",2020-04-07T00:00:00Z,Confirmed,19,2020-04-10
Antigua and Barbuda,"",2020-03-13T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-14T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-15T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-16T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-17T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-18T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-19T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-20T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-21T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-22T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-23T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-24T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-25T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-26T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-27T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-28T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-29T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-30T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-03-31T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-04-01T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-04-02T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-04-03T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-04-04T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-04-05T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-04-06T00:00:00Z,Recovered,0,2020-04-10
Antigua and Barbuda,"",2020-04-07T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-03T00:00:00Z,Deaths,0,2020-04-10
Argentina,"",2020-03-04T00:00:00Z,Deaths,0,2020-04-10
Argentina,"",2020-03-05T00:00:00Z,Deaths,0,2020-04-10
Argentina,"",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
Argentina,"",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
Argentina,"",2020-03-08T00:00:00Z,Deaths,1,2020-04-10
Argentina,"",2020-03-09T00:00:00Z,Deaths,1,2020-04-10
Argentina,"",2020-03-10T00:00:00Z,Deaths,1,2020-04-10
Argentina,"",2020-03-11T00:00:00Z,Deaths,1,2020-04-10
Argentina,"",2020-03-12T00:00:00Z,Deaths,1,2020-04-10
Argentina,"",2020-03-13T00:00:00Z,Deaths,2,2020-04-10
Argentina,"",2020-03-14T00:00:00Z,Deaths,2,2020-04-10
Argentina,"",2020-03-15T00:00:00Z,Deaths,2,2020-04-10
Argentina,"",2020-03-16T00:00:00Z,Deaths,2,2020-04-10
Argentina,"",2020-03-17T00:00:00Z,Deaths,2,2020-04-10
Argentina,"",2020-03-18T00:00:00Z,Deaths,2,2020-04-10
Argentina,"",2020-03-19T00:00:00Z,Deaths,3,2020-04-10
Argentina,"",2020-03-20T00:00:00Z,Deaths,3,2020-04-10
Argentina,"",2020-03-21T00:00:00Z,Deaths,4,2020-04-10
Argentina,"",2020-03-22T00:00:00Z,Deaths,4,2020-04-10
Argentina,"",2020-03-23T00:00:00Z,Deaths,4,2020-04-10
Argentina,"",2020-03-24T00:00:00Z,Deaths,6,2020-04-10
Argentina,"",2020-03-25T00:00:00Z,Deaths,8,2020-04-10
Argentina,"",2020-03-26T00:00:00Z,Deaths,9,2020-04-10
Argentina,"",2020-03-27T00:00:00Z,Deaths,13,2020-04-10
Argentina,"",2020-03-28T00:00:00Z,Deaths,18,2020-04-10
Argentina,"",2020-03-29T00:00:00Z,Deaths,19,2020-04-10
Argentina,"",2020-03-30T00:00:00Z,Deaths,23,2020-04-10
Argentina,"",2020-03-31T00:00:00Z,Deaths,27,2020-04-10
Argentina,"",2020-04-01T00:00:00Z,Deaths,28,2020-04-10
Argentina,"",2020-04-02T00:00:00Z,Deaths,36,2020-04-10
Argentina,"",2020-04-03T00:00:00Z,Deaths,39,2020-04-10
Argentina,"",2020-04-04T00:00:00Z,Deaths,43,2020-04-10
Argentina,"",2020-04-05T00:00:00Z,Deaths,44,2020-04-10
Argentina,"",2020-04-06T00:00:00Z,Deaths,48,2020-04-10
Argentina,"",2020-04-07T00:00:00Z,Deaths,56,2020-04-10
Argentina,"",2020-03-03T00:00:00Z,Confirmed,1,2020-04-10
Argentina,"",2020-03-04T00:00:00Z,Confirmed,1,2020-04-10
Argentina,"",2020-03-05T00:00:00Z,Confirmed,1,2020-04-10
Argentina,"",2020-03-06T00:00:00Z,Confirmed,2,2020-04-10
Argentina,"",2020-03-07T00:00:00Z,Confirmed,8,2020-04-10
Argentina,"",2020-03-08T00:00:00Z,Confirmed,12,2020-04-10
Argentina,"",2020-03-09T00:00:00Z,Confirmed,12,2020-04-10
Argentina,"",2020-03-10T00:00:00Z,Confirmed,17,2020-04-10
Argentina,"",2020-03-11T00:00:00Z,Confirmed,19,2020-04-10
Argentina,"",2020-03-12T00:00:00Z,Confirmed,19,2020-04-10
Argentina,"",2020-03-13T00:00:00Z,Confirmed,31,2020-04-10
Argentina,"",2020-03-14T00:00:00Z,Confirmed,34,2020-04-10
Argentina,"",2020-03-15T00:00:00Z,Confirmed,45,2020-04-10
Argentina,"",2020-03-16T00:00:00Z,Confirmed,56,2020-04-10
Argentina,"",2020-03-17T00:00:00Z,Confirmed,68,2020-04-10
Argentina,"",2020-03-18T00:00:00Z,Confirmed,79,2020-04-10
Argentina,"",2020-03-19T00:00:00Z,Confirmed,97,2020-04-10
Argentina,"",2020-03-20T00:00:00Z,Confirmed,128,2020-04-10
Argentina,"",2020-03-21T00:00:00Z,Confirmed,158,2020-04-10
Argentina,"",2020-03-22T00:00:00Z,Confirmed,266,2020-04-10
Argentina,"",2020-03-23T00:00:00Z,Confirmed,266,2020-04-10
Argentina,"",2020-03-24T00:00:00Z,Confirmed,387,2020-04-10
Argentina,"",2020-03-25T00:00:00Z,Confirmed,387,2020-04-10
Argentina,"",2020-03-26T00:00:00Z,Confirmed,502,2020-04-10
Argentina,"",2020-03-27T00:00:00Z,Confirmed,589,2020-04-10
Argentina,"",2020-03-28T00:00:00Z,Confirmed,690,2020-04-10
Argentina,"",2020-03-29T00:00:00Z,Confirmed,745,2020-04-10
Argentina,"",2020-03-30T00:00:00Z,Confirmed,820,2020-04-10
Argentina,"",2020-03-31T00:00:00Z,Confirmed,1054,2020-04-10
Argentina,"",2020-04-01T00:00:00Z,Confirmed,1054,2020-04-10
Argentina,"",2020-04-02T00:00:00Z,Confirmed,1133,2020-04-10
Argentina,"",2020-04-03T00:00:00Z,Confirmed,1265,2020-04-10
Argentina,"",2020-04-04T00:00:00Z,Confirmed,1451,2020-04-10
Argentina,"",2020-04-05T00:00:00Z,Confirmed,1451,2020-04-10
Argentina,"",2020-04-06T00:00:00Z,Confirmed,1554,2020-04-10
Argentina,"",2020-04-07T00:00:00Z,Confirmed,1628,2020-04-10
Argentina,"",2020-03-03T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-04T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-05T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-06T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-10T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-11T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-12T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-13T00:00:00Z,Recovered,0,2020-04-10
Argentina,"",2020-03-14T00:00:00Z,Recovered,1,2020-04-10
Argentina,"",2020-03-15T00:00:00Z,Recovered,1,2020-04-10
Argentina,"",2020-03-16T00:00:00Z,Recovered,1,2020-04-10
Argentina,"",2020-03-17T00:00:00Z,Recovered,3,2020-04-10
Argentina,"",2020-03-18T00:00:00Z,Recovered,3,2020-04-10
Argentina,"",2020-03-19T00:00:00Z,Recovered,3,2020-04-10
Argentina,"",2020-03-20T00:00:00Z,Recovered,3,2020-04-10
Argentina,"",2020-03-21T00:00:00Z,Recovered,3,2020-04-10
Argentina,"",2020-03-22T00:00:00Z,Recovered,27,2020-04-10
Argentina,"",2020-03-23T00:00:00Z,Recovered,27,2020-04-10
Argentina,"",2020-03-24T00:00:00Z,Recovered,52,2020-04-10
Argentina,"",2020-03-25T00:00:00Z,Recovered,52,2020-04-10
Argentina,"",2020-03-26T00:00:00Z,Recovered,63,2020-04-10
Argentina,"",2020-03-27T00:00:00Z,Recovered,72,2020-04-10
Argentina,"",2020-03-28T00:00:00Z,Recovered,72,2020-04-10
Argentina,"",2020-03-29T00:00:00Z,Recovered,72,2020-04-10
Argentina,"",2020-03-30T00:00:00Z,Recovered,228,2020-04-10
Argentina,"",2020-03-31T00:00:00Z,Recovered,240,2020-04-10
Argentina,"",2020-04-01T00:00:00Z,Recovered,248,2020-04-10
Argentina,"",2020-04-02T00:00:00Z,Recovered,256,2020-04-10
Argentina,"",2020-04-03T00:00:00Z,Recovered,266,2020-04-10
Argentina,"",2020-04-04T00:00:00Z,Recovered,279,2020-04-10
Argentina,"",2020-04-05T00:00:00Z,Recovered,280,2020-04-10
Argentina,"",2020-04-06T00:00:00Z,Recovered,325,2020-04-10
Argentina,"",2020-04-07T00:00:00Z,Recovered,338,2020-04-10
Armenia,"",2020-03-01T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-02T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-03T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-04T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-05T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-10T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-11T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-12T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-13T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-14T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-15T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-16T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-17T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-18T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-19T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-20T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-21T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-22T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-23T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-24T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-25T00:00:00Z,Deaths,0,2020-04-10
Armenia,"",2020-03-26T00:00:00Z,Deaths,1,2020-04-10
Armenia,"",2020-03-27T00:00:00Z,Deaths,1,2020-04-10
Armenia,"",2020-03-28T00:00:00Z,Deaths,1,2020-04-10
Armenia,"",2020-03-29T00:00:00Z,Deaths,3,2020-04-10
Armenia,"",2020-03-30T00:00:00Z,Deaths,3,2020-04-10
Armenia,"",2020-03-31T00:00:00Z,Deaths,3,2020-04-10
Armenia,"",2020-04-01T00:00:00Z,Deaths,4,2020-04-10
Armenia,"",2020-04-02T00:00:00Z,Deaths,7,2020-04-10
Armenia,"",2020-04-03T00:00:00Z,Deaths,7,2020-04-10
Armenia,"",2020-04-04T00:00:00Z,Deaths,7,2020-04-10
Armenia,"",2020-04-05T00:00:00Z,Deaths,7,2020-04-10
Armenia,"",2020-04-06T00:00:00Z,Deaths,8,2020-04-10
Armenia,"",2020-04-07T00:00:00Z,Deaths,8,2020-04-10
Armenia,"",2020-03-01T00:00:00Z,Confirmed,1,2020-04-10
Armenia,"",2020-03-02T00:00:00Z,Confirmed,1,2020-04-10
Armenia,"",2020-03-03T00:00:00Z,Confirmed,1,2020-04-10
Armenia,"",2020-03-04T00:00:00Z,Confirmed,1,2020-04-10
Armenia,"",2020-03-05T00:00:00Z,Confirmed,1,2020-04-10
Armenia,"",2020-03-06T00:00:00Z,Confirmed,1,2020-04-10
Armenia,"",2020-03-07T00:00:00Z,Confirmed,1,2020-04-10
Armenia,"",2020-03-08T00:00:00Z,Confirmed,1,2020-04-10
