Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Arizona,2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-14T00:00:00Z,Confirmed,12,2020-04-20
United States,Arizona,2020-03-14T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-15T00:00:00Z,Confirmed,13,2020-04-20
United States,Arizona,2020-03-15T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-16T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-16T00:00:00Z,Confirmed,18,2020-04-20
United States,Arizona,2020-03-16T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-17T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-17T00:00:00Z,Confirmed,20,2020-04-20
United States,Arizona,2020-03-17T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-18T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-18T00:00:00Z,Confirmed,27,2020-04-20
United States,Arizona,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-19T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-19T00:00:00Z,Confirmed,45,2020-04-20
United States,Arizona,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-20T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-20T00:00:00Z,Confirmed,78,2020-04-20
United States,Arizona,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-21T00:00:00Z,Deaths,1,2020-04-20
United States,Arizona,2020-03-21T00:00:00Z,Confirmed,118,2020-04-20
United States,Arizona,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-22T00:00:00Z,Deaths,2,2020-04-20
United States,Arizona,2020-03-22T00:00:00Z,Confirmed,152,2020-04-20
United States,Arizona,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-23T00:00:00Z,Deaths,2,2020-04-20
United States,Arizona,2020-03-23T00:00:00Z,Confirmed,235,2020-04-20
United States,Arizona,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-24T00:00:00Z,Deaths,5,2020-04-20
United States,Arizona,2020-03-24T00:00:00Z,Confirmed,326,2020-04-20
United States,Arizona,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-25T00:00:00Z,Deaths,6,2020-04-20
United States,Arizona,2020-03-25T00:00:00Z,Confirmed,401,2020-04-20
United States,Arizona,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-26T00:00:00Z,Deaths,8,2020-04-20
United States,Arizona,2020-03-26T00:00:00Z,Confirmed,508,2020-04-20
United States,Arizona,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-27T00:00:00Z,Deaths,13,2020-04-20
United States,Arizona,2020-03-27T00:00:00Z,Confirmed,665,2020-04-20
United States,Arizona,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-28T00:00:00Z,Deaths,15,2020-04-20
United States,Arizona,2020-03-28T00:00:00Z,Confirmed,773,2020-04-20
United States,Arizona,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-29T00:00:00Z,Deaths,17,2020-04-20
United States,Arizona,2020-03-29T00:00:00Z,Confirmed,919,2020-04-20
United States,Arizona,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-30T00:00:00Z,Deaths,20,2020-04-20
United States,Arizona,2020-03-30T00:00:00Z,Confirmed,1157,2020-04-20
United States,Arizona,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-31T00:00:00Z,Deaths,24,2020-04-20
United States,Arizona,2020-03-31T00:00:00Z,Confirmed,1289,2020-04-20
United States,Arizona,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-01T00:00:00Z,Deaths,29,2020-04-20
United States,Arizona,2020-04-01T00:00:00Z,Confirmed,1530,2020-04-20
United States,Arizona,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-02T00:00:00Z,Deaths,32,2020-04-20
United States,Arizona,2020-04-02T00:00:00Z,Confirmed,1715,2020-04-20
United States,Arizona,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-03T00:00:00Z,Deaths,41,2020-04-20
United States,Arizona,2020-04-03T00:00:00Z,Confirmed,1937,2020-04-20
United States,Arizona,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-04T00:00:00Z,Deaths,52,2020-04-20
United States,Arizona,2020-04-04T00:00:00Z,Confirmed,2187,2020-04-20
United States,Arizona,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-05T00:00:00Z,Deaths,64,2020-04-20
United States,Arizona,2020-04-05T00:00:00Z,Confirmed,2486,2020-04-20
United States,Arizona,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-06T00:00:00Z,Deaths,65,2020-04-20
United States,Arizona,2020-04-06T00:00:00Z,Confirmed,2732,2020-04-20
United States,Arizona,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-07T00:00:00Z,Deaths,73,2020-04-20
United States,Arizona,2020-04-07T00:00:00Z,Confirmed,2870,2020-04-20
United States,Arizona,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-08T00:00:00Z,Deaths,80,2020-04-20
United States,Arizona,2020-04-08T00:00:00Z,Confirmed,3036,2020-04-20
United States,Arizona,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-09T00:00:00Z,Deaths,89,2020-04-20
United States,Arizona,2020-04-09T00:00:00Z,Confirmed,3018,2020-04-20
United States,Arizona,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-04-10T00:00:00Z,Deaths,97,2020-04-20
United States,Arizona,2020-04-10T00:00:00Z,Confirmed,3112,2020-04-20
United States,Arizona,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-10T00:00:00Z,Confirmed,0,2020-04-20
United States,Arkansas,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-11T00:00:00Z,Confirmed,1,2020-04-20
United States,Arkansas,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-12T00:00:00Z,Confirmed,6,2020-04-20
United States,Arkansas,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-13T00:00:00Z,Confirmed,6,2020-04-20
United States,Arkansas,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-14T00:00:00Z,Confirmed,12,2020-04-20
United States,Arkansas,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-15T00:00:00Z,Confirmed,16,2020-04-20
United States,Arkansas,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-16T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-16T00:00:00Z,Confirmed,22,2020-04-20
United States,Arkansas,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-17T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-17T00:00:00Z,Confirmed,22,2020-04-20
United States,Arkansas,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-18T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-18T00:00:00Z,Confirmed,33,2020-04-20
United States,Arkansas,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-19T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-19T00:00:00Z,Confirmed,62,2020-04-20
United States,Arkansas,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-20T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-20T00:00:00Z,Confirmed,96,2020-04-20
United States,Arkansas,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-21T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-21T00:00:00Z,Confirmed,122,2020-04-20
United States,Arkansas,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-22T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-22T00:00:00Z,Confirmed,165,2020-04-20
United States,Arkansas,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-23T00:00:00Z,Deaths,0,2020-04-20
United States,Arkansas,2020-03-23T00:00:00Z,Confirmed,192,2020-04-20
United States,Arkansas,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-24T00:00:00Z,Deaths,2,2020-04-20
United States,Arkansas,2020-03-24T00:00:00Z,Confirmed,219,2020-04-20
United States,Arkansas,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-25T00:00:00Z,Deaths,2,2020-04-20
United States,Arkansas,2020-03-25T00:00:00Z,Confirmed,280,2020-04-20
United States,Arkansas,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-26T00:00:00Z,Deaths,2,2020-04-20
United States,Arkansas,2020-03-26T00:00:00Z,Confirmed,335,2020-04-20
United States,Arkansas,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-27T00:00:00Z,Deaths,3,2020-04-20
United States,Arkansas,2020-03-27T00:00:00Z,Confirmed,381,2020-04-20
United States,Arkansas,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-28T00:00:00Z,Deaths,5,2020-04-20
United States,Arkansas,2020-03-28T00:00:00Z,Confirmed,409,2020-04-20
United States,Arkansas,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-29T00:00:00Z,Deaths,6,2020-04-20
United States,Arkansas,2020-03-29T00:00:00Z,Confirmed,426,2020-04-20
United States,Arkansas,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-30T00:00:00Z,Deaths,7,2020-04-20
United States,Arkansas,2020-03-30T00:00:00Z,Confirmed,473,2020-04-20
United States,Arkansas,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-03-31T00:00:00Z,Deaths,8,2020-04-20
United States,Arkansas,2020-03-31T00:00:00Z,Confirmed,523,2020-04-20
United States,Arkansas,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-01T00:00:00Z,Deaths,10,2020-04-20
United States,Arkansas,2020-04-01T00:00:00Z,Confirmed,584,2020-04-20
United States,Arkansas,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-02T00:00:00Z,Deaths,12,2020-04-20
United States,Arkansas,2020-04-02T00:00:00Z,Confirmed,643,2020-04-20
United States,Arkansas,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-03T00:00:00Z,Deaths,12,2020-04-20
United States,Arkansas,2020-04-03T00:00:00Z,Confirmed,704,2020-04-20
United States,Arkansas,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-04T00:00:00Z,Deaths,14,2020-04-20
United States,Arkansas,2020-04-04T00:00:00Z,Confirmed,743,2020-04-20
United States,Arkansas,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-05T00:00:00Z,Deaths,16,2020-04-20
United States,Arkansas,2020-04-05T00:00:00Z,Confirmed,837,2020-04-20
United States,Arkansas,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-06T00:00:00Z,Deaths,16,2020-04-20
United States,Arkansas,2020-04-06T00:00:00Z,Confirmed,875,2020-04-20
United States,Arkansas,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-07T00:00:00Z,Deaths,18,2020-04-20
United States,Arkansas,2020-04-07T00:00:00Z,Confirmed,946,2020-04-20
United States,Arkansas,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-08T00:00:00Z,Deaths,18,2020-04-20
United States,Arkansas,2020-04-08T00:00:00Z,Confirmed,1000,2020-04-20
United States,Arkansas,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-09T00:00:00Z,Deaths,21,2020-04-20
United States,Arkansas,2020-04-09T00:00:00Z,Confirmed,1119,2020-04-20
United States,Arkansas,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Arkansas,2020-04-10T00:00:00Z,Deaths,21,2020-04-20
United States,Arkansas,2020-04-10T00:00:00Z,Confirmed,1171,2020-04-20
United States,Arkansas,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-01-26T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-01-26T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-01-26T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-01-27T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-01-27T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-01-27T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-01-28T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-01-28T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-01-28T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-01-29T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-01-29T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-01-29T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-01-30T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-01-30T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-01-30T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-01-31T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-01-31T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-01-31T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-01T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-01T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-01T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-01T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-01T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-01T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-01T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-01T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-01T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-02T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-02T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-02T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-02T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-02T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-02T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-02T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-02T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-02T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-03T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-03T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-03T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-03T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-03T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-03T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-03T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-03T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-03T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-03T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-03T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-03T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-04T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-04T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-04T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-04T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-04T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-04T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-04T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-04T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-04T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-04T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-04T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-04T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-05T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-05T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-05T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-05T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-05T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-05T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-05T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-05T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-05T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-05T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-05T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-05T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-06T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-06T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-06T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-06T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-06T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-06T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-06T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-06T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-06T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-06T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-06T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-06T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-07T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-07T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-07T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-07T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-07T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-07T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-07T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-07T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-07T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-07T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-07T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-07T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-08T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-08T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-08T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-08T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-08T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-08T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-08T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-08T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-08T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-08T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-08T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-08T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-09T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-09T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-09T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-09T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-09T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-09T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-09T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-09T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-09T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-09T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-09T00:00:00Z,Confirmed,2,2020-04-20
United States,California,2020-02-09T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-10T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-10T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-10T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-10T00:00:00Z,Deaths,0,2020-04-20
United States,California,2020-02-10T00:00:00Z,Confirmed,1,2020-04-20
United States,California,2020-02-10T00:00:00Z,Recovered,0,2020-04-20
United States,California,2020-02-10T00:00:00Z,Deaths,0,2020-04-20
